2024-07-14 15:02:45,708 - inference - INFO - training started...
2024-07-14 15:13:56,674 - inference - INFO - training started...
2024-09-27 02:11:03,208 - inference - INFO - AAPL: exp profit=0.07559889607306088, MSE=0.03456010643722224
2024-09-27 02:11:07,808 - inference - INFO - AMAT: exp profit=0.07703632008698863, MSE=0.07830524259061075
2024-09-27 02:11:10,816 - inference - INFO - APTV: exp profit=-0.0036729892863849958, MSE=0.08649134706384823
2024-09-27 02:11:14,427 - inference - INFO - ACGL: exp profit=0.1006090612186152, MSE=0.04038537962145382
2024-09-27 02:11:18,972 - inference - INFO - ADM: exp profit=0.043877651865160204, MSE=0.03898629380448174
2024-09-27 02:11:23,225 - inference - INFO - AJG: exp profit=0.0815233720778049, MSE=0.009986467730668792
2024-09-27 02:11:26,544 - inference - INFO - AIZ: exp profit=0.028462990000141117, MSE=0.0376571749973062
2024-09-27 02:11:30,868 - inference - INFO - T: exp profit=0.028392203933217675, MSE=0.0225039639770529
2024-09-27 02:11:35,135 - inference - INFO - ATO: exp profit=0.05363045846391632, MSE=0.010010761546357754
2024-09-27 02:11:39,435 - inference - INFO - ADSK: exp profit=0.036629283471107936, MSE=0.04045052228206355
2024-09-27 02:11:43,927 - inference - INFO - ADP: exp profit=0.06576944353203669, MSE=0.01764289529346989
2024-09-27 02:11:47,813 - inference - INFO - AZO: exp profit=0.10117430198470549, MSE=0.01425922341275878
2024-09-27 02:11:51,572 - inference - INFO - AVB: exp profit=0.04469875864016939, MSE=0.033689126628784684
2024-09-27 02:11:56,488 - inference - INFO - AVY: exp profit=0.043559357510397995, MSE=0.03284205726247399
2024-09-27 02:11:59,897 - inference - INFO - AXON: exp profit=0.0519666319521638, MSE=0.09528828053325362
2024-09-27 02:12:04,105 - inference - INFO - BKR: exp profit=0.0397764824276896, MSE=0.0708557050003194
2024-09-27 02:12:09,001 - inference - INFO - BALL: exp profit=0.020583103751332762, MSE=0.050940016832765944
2024-09-27 02:12:13,907 - inference - INFO - BAC: exp profit=0.030055980929387677, MSE=0.05293507144831663
2024-09-27 02:12:18,809 - inference - INFO - BK: exp profit=0.044523743197504385, MSE=0.03621679925624573
2024-09-27 02:12:23,256 - inference - INFO - BBWI: exp profit=0.024301762499480378, MSE=0.20272423128832875
2024-09-27 02:12:27,674 - inference - INFO - BAX: exp profit=-0.010368743762117457, MSE=0.0347483187024765
2024-09-27 02:12:32,553 - inference - INFO - BDX: exp profit=0.038639644509994735, MSE=0.007535947228589874
2024-09-27 02:12:36,962 - inference - INFO - BBY: exp profit=0.057725510661482966, MSE=0.04423211015512228
2024-09-27 02:12:41,455 - inference - INFO - BIO: exp profit=0.009036508294241038, MSE=0.0565837767644894
2024-09-27 02:12:45,622 - inference - INFO - TECH: exp profit=0.031852661603611686, MSE=0.048729706789332514
2024-09-27 02:12:49,650 - inference - INFO - BIIB: exp profit=0.10748295170808192, MSE=0.06416082861099404
2024-09-27 02:12:53,166 - inference - INFO - BLK: exp profit=0.06161326578989836, MSE=0.03206457456318812
2024-09-27 02:12:56,335 - inference - INFO - BX: exp profit=0.08850657478992864, MSE=0.05954842584772726
2024-09-27 02:13:01,944 - inference - INFO - BA: exp profit=0.04169569351216645, MSE=0.13047228962597227
2024-09-27 02:13:05,476 - inference - INFO - BKNG: exp profit=0.10946546824442649, MSE=0.037515137051218755
2024-09-27 02:13:09,346 - inference - INFO - BWA: exp profit=0.051832174436212165, MSE=0.04634862035806431
2024-09-27 02:13:12,931 - inference - INFO - BXP: exp profit=0.011141006350103644, MSE=0.06018763589612949
2024-09-27 02:13:16,809 - inference - INFO - BSX: exp profit=0.057025479964317595, MSE=0.020856208550081495
2024-09-27 02:13:21,758 - inference - INFO - BMY: exp profit=0.03269914523891953, MSE=0.025692517891741047
2024-09-27 02:13:24,912 - inference - INFO - AVGO: exp profit=0.17207168815953836, MSE=0.03993668614516144
2024-09-27 02:13:28,025 - inference - INFO - BR: exp profit=0.08246962554992766, MSE=0.02220774320693562
2024-09-27 02:13:32,354 - inference - INFO - BRO: exp profit=0.08941811928737925, MSE=0.014936627671467596
2024-09-27 02:13:35,545 - inference - INFO - BLDR: exp profit=0.10845695427337772, MSE=0.12096706129310203
2024-09-27 02:13:38,928 - inference - INFO - BG: exp profit=0.03654480255272586, MSE=0.05944894373504955
2024-09-27 02:13:43,116 - inference - INFO - CDNS: exp profit=0.06823550767517732, MSE=0.033403850182911546
2024-09-27 02:13:46,894 - inference - INFO - CPT: exp profit=0.03553518080918323, MSE=0.04031481463035474
2024-09-27 02:13:51,763 - inference - INFO - CPB: exp profit=0.04135235096689794, MSE=0.017393110270782407
2024-09-27 02:13:55,529 - inference - INFO - COF: exp profit=0.04081227707370341, MSE=0.0931367969759963
2024-09-27 02:13:59,850 - inference - INFO - CAH: exp profit=0.09453195314497416, MSE=0.020106010679775098
2024-09-27 02:14:03,468 - inference - INFO - KMX: exp profit=0.05573707573468983, MSE=0.0737940186287513
2024-09-27 02:14:07,668 - inference - INFO - CCL: exp profit=0.01349019032093316, MSE=0.2509985262713199
2024-09-27 02:14:13,269 - inference - INFO - CAT: exp profit=0.06576752501010467, MSE=0.03787892122827262
2024-09-27 02:14:16,185 - inference - INFO - CBOE: exp profit=0.08550606838355046, MSE=0.024350380681421237
2024-09-27 02:14:19,431 - inference - INFO - CBRE: exp profit=0.039062145743287376, MSE=0.05015438387992492
2024-09-27 02:14:22,180 - inference - INFO - CDW: exp profit=0.1329361054527272, MSE=0.030188378065753394
2024-09-27 02:14:25,440 - inference - INFO - CE: exp profit=0.0522207716807346, MSE=0.061368617707990736
2024-09-27 02:14:29,204 - inference - INFO - COR: exp profit=0.08801803741953047, MSE=0.008848599819700528
2024-09-27 02:14:32,582 - inference - INFO - CNC: exp profit=0.0566255027203695, MSE=0.026590655657569105
2024-09-27 02:14:37,963 - inference - INFO - CNP: exp profit=0.03725259212973576, MSE=0.038467155591924346
2024-09-27 02:14:41,154 - inference - INFO - CF: exp profit=0.08007877920330923, MSE=0.09145739531582855
2024-09-27 02:14:44,814 - inference - INFO - CHRW: exp profit=0.03557112119321566, MSE=0.02226543377024738
2024-09-27 02:14:48,201 - inference - INFO - CRL: exp profit=0.0037465571884882317, MSE=0.07548223352084714
2024-09-27 02:14:52,440 - inference - INFO - SCHW: exp profit=0.06263071642620645, MSE=0.07530626638356606
2024-09-27 02:14:55,388 - inference - INFO - CHTR: exp profit=0.03617205771100271, MSE=0.07228205700340706
2024-09-27 02:15:00,880 - inference - INFO - CVX: exp profit=0.07067733869748427, MSE=0.04223817014546593
2024-09-27 02:15:04,099 - inference - INFO - CMG: exp profit=0.13843457826961394, MSE=0.04740389022782894
2024-09-27 02:15:07,981 - inference - INFO - CB: exp profit=0.06744891195432472, MSE=0.023739115182024775
2024-09-27 02:15:12,478 - inference - INFO - CHD: exp profit=0.06143020842816659, MSE=0.020877928330271227
2024-09-27 02:15:16,898 - inference - INFO - CI: exp profit=0.06948239064724952, MSE=0.02392823469047604
2024-09-27 02:15:21,518 - inference - INFO - CINF: exp profit=0.05076773784733939, MSE=0.051419424940889594
2024-09-27 02:15:25,871 - inference - INFO - CTAS: exp profit=0.0840859218202409, MSE=0.025575033661419375
2024-09-27 02:15:29,908 - inference - INFO - CSCO: exp profit=0.05466934365625283, MSE=0.02650596296215984
2024-09-27 02:15:34,640 - inference - INFO - C: exp profit=0.0048736623129471334, MSE=0.05739093313187383
2024-09-27 02:15:39,572 - inference - INFO - CLX: exp profit=0.0359750277062238, MSE=0.02637039533596022
2024-09-27 02:15:42,963 - inference - INFO - CME: exp profit=0.024605050712555098, MSE=0.02065197144402297
2024-09-27 02:15:47,795 - inference - INFO - CMS: exp profit=0.01456085090298264, MSE=0.008869964813277124
2024-09-27 02:15:53,281 - inference - INFO - KO: exp profit=0.054948358599079795, MSE=0.01055070984892332
2024-09-27 02:15:56,860 - inference - INFO - CTSH: exp profit=0.08846939856388243, MSE=0.03798750836516023
2024-09-27 02:16:01,701 - inference - INFO - CL: exp profit=0.048152111775661775, MSE=0.0075187159211003995
2024-09-27 02:16:06,288 - inference - INFO - CMCSA: exp profit=0.035895711622285824, MSE=0.032543734565695925
2024-09-27 02:16:10,851 - inference - INFO - CMA: exp profit=0.02467700484406414, MSE=0.12866082607127444
2024-09-27 02:16:15,327 - inference - INFO - CAG: exp profit=0.04141597938846008, MSE=0.018048435779450974
2024-09-27 02:16:19,784 - inference - INFO - COP: exp profit=0.0920607152324156, MSE=0.07612082798348398
2024-09-27 02:16:25,010 - inference - INFO - ED: exp profit=0.05868486406899037, MSE=0.012047663423860102
2024-09-27 02:16:28,884 - inference - INFO - STZ: exp profit=0.06306144361420843, MSE=0.01844633893922387
2024-09-27 02:16:33,360 - inference - INFO - COO: exp profit=0.028737184404033334, MSE=0.026508376046064683
2024-09-27 02:16:37,162 - inference - INFO - CPRT: exp profit=0.10184260407419697, MSE=0.03438128444204363
2024-09-27 02:16:41,638 - inference - INFO - GLW: exp profit=0.016714706894939892, MSE=0.03885926482415303
2024-09-27 02:16:44,557 - inference - INFO - CPAY: exp profit=0.05030046200790092, MSE=0.03495215661612126
2024-09-27 02:16:48,138 - inference - INFO - CSGP: exp profit=0.053585264041937274, MSE=0.0352995743109451
2024-09-27 02:16:52,326 - inference - INFO - COST: exp profit=0.06302370878137172, MSE=0.021211711121779518
2024-09-27 02:16:56,396 - inference - INFO - CTRA: exp profit=0.07698632467356561, MSE=0.04910993863929927
2024-09-27 02:16:59,935 - inference - INFO - CCI: exp profit=0.019961871289812517, MSE=0.03079988465183374
2024-09-27 02:17:04,537 - inference - INFO - CSX: exp profit=0.04632979457833697, MSE=0.01995222822230232
2024-09-27 02:17:09,503 - inference - INFO - CMI: exp profit=0.05914778645603344, MSE=0.027274885438538853
2024-09-27 02:17:14,385 - inference - INFO - CVS: exp profit=0.029816299166882516, MSE=0.03262320537619047
2024-09-27 02:17:18,950 - inference - INFO - DHR: exp profit=0.07800398078622194, MSE=0.027787399939458904
2024-09-27 02:17:22,715 - inference - INFO - DRI: exp profit=0.07472675345699395, MSE=0.06881855793035727
2024-09-27 02:17:26,416 - inference - INFO - DVA: exp profit=0.04788463202353949, MSE=0.048833425914342636
2024-09-27 02:17:30,279 - inference - INFO - DECK: exp profit=0.12465337810745418, MSE=0.06896217385766938
2024-09-27 02:17:33,922 - inference - INFO - DE: exp profit=0.06797516294125279, MSE=0.06346626501609255
2024-09-27 02:17:37,199 - inference - INFO - DAL: exp profit=0.05619882662034537, MSE=0.10662698419757308
2024-09-27 02:17:41,478 - inference - INFO - DVN: exp profit=0.09693358419976782, MSE=0.22301146048285794
2024-09-27 02:17:44,751 - inference - INFO - DXCM: exp profit=0.10992128950271414, MSE=0.11179649734964589
2024-09-27 02:17:47,607 - inference - INFO - FANG: exp profit=0.10403482483361177, MSE=0.1837951203291714
2024-09-27 02:17:50,829 - inference - INFO - DLR: exp profit=0.055331662236165535, MSE=0.027174473453684254
2024-09-27 02:17:53,900 - inference - INFO - DFS: exp profit=0.09210234457923099, MSE=0.1087063778470798
2024-09-27 02:17:56,833 - inference - INFO - DG: exp profit=0.0322792852297516, MSE=0.053806389433084495
2024-09-27 02:18:00,540 - inference - INFO - DLTR: exp profit=0.055900549473086196, MSE=0.04288374638201693
2024-09-27 02:18:04,913 - inference - INFO - D: exp profit=0.019289506368097054, MSE=0.023833513634879226
2024-09-27 02:18:08,180 - inference - INFO - DPZ: exp profit=0.08965355437253182, MSE=0.043811886187379405
2024-09-27 02:18:12,742 - inference - INFO - DOV: exp profit=0.05096225164935206, MSE=0.031036335070371932
2024-09-27 02:18:16,696 - inference - INFO - DHI: exp profit=0.08992135638555177, MSE=0.049901301992555304
2024-09-27 02:18:22,009 - inference - INFO - DTE: exp profit=0.036947738331992996, MSE=0.016597592990329854
2024-09-27 02:18:26,455 - inference - INFO - DUK: exp profit=0.04126212084220683, MSE=0.010165624167879422
2024-09-27 02:18:31,440 - inference - INFO - DD: exp profit=0.040405032402932396, MSE=0.05681250370634498
2024-09-27 02:18:35,251 - inference - INFO - EMN: exp profit=0.03249688585617274, MSE=0.04908817681103723
2024-09-27 02:18:40,146 - inference - INFO - ETN: exp profit=0.09112869050167716, MSE=0.03119221813424388
2024-09-27 02:18:43,718 - inference - INFO - EBAY: exp profit=0.03341623995268792, MSE=0.052431872112179305
2024-09-27 02:18:48,589 - inference - INFO - ECL: exp profit=0.03332606001937374, MSE=0.027233760514082547
2024-09-27 02:18:53,408 - inference - INFO - EIX: exp profit=0.06194940431333402, MSE=0.019459301536385268
2024-09-27 02:18:56,866 - inference - INFO - EW: exp profit=0.0563063055476569, MSE=0.04344325174448776
2024-09-27 02:19:00,920 - inference - INFO - EA: exp profit=0.04132393466957577, MSE=0.010849147072670765
2024-09-27 02:19:04,299 - inference - INFO - ELV: exp profit=0.06544742580927104, MSE=0.015485936141725838
2024-09-27 02:19:09,234 - inference - INFO - LLY: exp profit=0.10495838260351635, MSE=0.03522294584104714
2024-09-27 02:19:14,169 - inference - INFO - EMR: exp profit=0.04397158801813338, MSE=0.02729798260740925
2024-09-27 02:19:16,973 - inference - INFO - ENPH: exp profit=0.009790328128282831, MSE=0.32145792738875084
2024-09-27 02:19:21,902 - inference - INFO - ETR: exp profit=0.042336812627237035, MSE=0.01723225605458167
2024-09-27 02:19:25,956 - inference - INFO - EOG: exp profit=0.0939328751547845, MSE=0.09938016754144528
2024-09-27 02:19:28,733 - inference - INFO - EPAM: exp profit=0.04338622405706525, MSE=0.13735435230930532
2024-09-27 02:19:33,288 - inference - INFO - EQT: exp profit=0.08420744709840615, MSE=0.17424337215004876
2024-09-27 02:19:37,806 - inference - INFO - EFX: exp profit=0.0523547820623208, MSE=0.04082369697733065
2024-09-27 02:19:41,477 - inference - INFO - EQIX: exp profit=0.09944656282218646, MSE=0.025537319515928816
2024-09-27 02:19:45,261 - inference - INFO - EQR: exp profit=0.037788120475537486, MSE=0.03902195098611088
2024-09-27 02:19:49,002 - inference - INFO - ESS: exp profit=0.03981558343211334, MSE=0.040321217992811964
2024-09-27 02:19:52,723 - inference - INFO - EL: exp profit=0.00244699035575327, MSE=0.06489005387844286
2024-09-27 02:19:56,454 - inference - INFO - EG: exp profit=0.07383530567493303, MSE=0.021728733172616956
2024-09-27 02:20:01,222 - inference - INFO - EVRG: exp profit=0.030912168712781227, MSE=0.015378708906955748
2024-09-27 02:20:06,153 - inference - INFO - ES: exp profit=0.01449038109769473, MSE=0.016580784065004937
2024-09-27 02:20:10,961 - inference - INFO - EXC: exp profit=0.048722229285572495, MSE=0.02294521511192845
2024-09-27 02:20:14,161 - inference - INFO - EXPE: exp profit=0.04538829820522259, MSE=0.12198191969054036
2024-09-27 02:20:18,553 - inference - INFO - EXPD: exp profit=0.06559017286826967, MSE=0.0199531130665441
2024-09-27 02:20:21,893 - inference - INFO - EXR: exp profit=0.07669816296443475, MSE=0.041021572931049265
2024-09-27 02:20:27,283 - inference - INFO - XOM: exp profit=0.09443913213623849, MSE=0.0671393777735089
2024-09-27 02:20:30,865 - inference - INFO - FFIV: exp profit=0.08727827629063382, MSE=0.045717295852202196
2024-09-27 02:20:34,571 - inference - INFO - FDS: exp profit=0.06566321899294858, MSE=0.018546716652051966
2024-09-27 02:20:38,713 - inference - INFO - FICO: exp profit=0.13681881838093402, MSE=0.04351587454062037
2024-09-27 02:20:42,849 - inference - INFO - FAST: exp profit=0.08218048481963079, MSE=0.01639859359968941
2024-09-27 02:20:47,641 - inference - INFO - FRT: exp profit=0.04830218876633586, MSE=0.045976577791729596
2024-09-27 02:20:52,295 - inference - INFO - FDX: exp profit=0.030731437299136688, MSE=0.07743321813839392
2024-09-27 02:20:55,789 - inference - INFO - FIS: exp profit=0.0017695563926559965, MSE=0.0510668908647698
2024-09-27 02:21:00,280 - inference - INFO - FITB: exp profit=0.05157844788002738, MSE=0.08910312123388894
2024-09-27 02:21:03,389 - inference - INFO - FSLR: exp profit=0.018143707664391485, MSE=0.15080380742417912
2024-09-27 02:21:06,978 - inference - INFO - FE: exp profit=0.03239595333925512, MSE=0.03148863116492135
2024-09-27 02:21:11,137 - inference - INFO - FI: exp profit=0.07371667130858964, MSE=0.020133819013349947
2024-09-27 02:21:15,668 - inference - INFO - FMC: exp profit=0.02964345439101315, MSE=0.06748140870919096
2024-09-27 02:21:20,718 - inference - INFO - F: exp profit=0.050596204174729174, MSE=0.09278602030523964
2024-09-27 02:21:23,720 - inference - INFO - FTNT: exp profit=0.0962025241705478, MSE=0.06243790626714829
2024-09-27 02:21:28,073 - inference - INFO - BEN: exp profit=0.04794548000273375, MSE=0.04777847396841675
2024-09-27 02:21:31,859 - inference - INFO - FCX: exp profit=0.053627189889275804, MSE=0.1458949031846332
2024-09-27 02:21:35,341 - inference - INFO - GRMN: exp profit=0.02735944746279924, MSE=0.0451771225677776
2024-09-27 02:21:39,205 - inference - INFO - IT: exp profit=0.0574253393835549, MSE=0.05945645088314045
2024-09-27 02:21:44,807 - inference - INFO - GE: exp profit=0.07729698003385671, MSE=0.12051371183416604
2024-09-27 02:21:48,869 - inference - INFO - GEN: exp profit=0.03617015669595219, MSE=0.03612364918946657
2024-09-27 02:21:51,792 - inference - INFO - GNRC: exp profit=-0.036179363494876264, MSE=0.21741438736435767
2024-09-27 02:21:57,286 - inference - INFO - GD: exp profit=0.07040513058966706, MSE=0.02126653581655412
2024-09-27 02:22:01,736 - inference - INFO - GIS: exp profit=0.05730161070029044, MSE=0.01566472331905213
2024-09-27 02:22:04,679 - inference - INFO - GM: exp profit=-0.0036285861843996952, MSE=0.0954838785947173
2024-09-27 02:22:09,177 - inference - INFO - GPC: exp profit=0.06252897613084972, MSE=0.02879320583870501
2024-09-27 02:22:13,118 - inference - INFO - GILD: exp profit=0.10374672383710552, MSE=0.023481489372391234
2024-09-27 02:22:16,590 - inference - INFO - GPN: exp profit=0.027461906243508947, MSE=0.04115795082351326
2024-09-27 02:22:21,062 - inference - INFO - GL: exp profit=0.05203642035177828, MSE=0.030924364948754154
2024-09-27 02:22:24,677 - inference - INFO - GS: exp profit=0.04238174590249902, MSE=0.045453867565247406
2024-09-27 02:22:29,699 - inference - INFO - HAL: exp profit=0.05071275445466685, MSE=0.1383054886770684
2024-09-27 02:22:33,446 - inference - INFO - HIG: exp profit=0.044133262640457784, MSE=0.051917626250376735
2024-09-27 02:22:37,985 - inference - INFO - HAS: exp profit=0.02186916215983947, MSE=0.059593216128097114
2024-09-27 02:22:40,904 - inference - INFO - HCA: exp profit=0.09483165691010853, MSE=0.04989915156264835
2024-09-27 02:22:45,228 - inference - INFO - DOC: exp profit=0.02181853460752681, MSE=0.03869546866357727
2024-09-27 02:22:48,902 - inference - INFO - HSIC: exp profit=0.042326525772528184, MSE=0.015221345532651368
2024-09-27 02:22:53,376 - inference - INFO - HSY: exp profit=0.06605286038877745, MSE=0.022087522820999753
2024-09-27 02:22:57,976 - inference - INFO - HES: exp profit=0.08089421016496141, MSE=0.06260541219871268
2024-09-27 02:23:00,718 - inference - INFO - HLT: exp profit=0.09943534367496297, MSE=0.03620524629423724
2024-09-27 02:23:04,816 - inference - INFO - HOLX: exp profit=0.06923794373558245, MSE=0.028006436918307752
2024-09-27 02:23:09,269 - inference - INFO - HD: exp profit=0.07932303267205809, MSE=0.02161070711150465
2024-09-27 02:23:14,765 - inference - INFO - HON: exp profit=0.03688377320605387, MSE=0.022701004026533033
2024-09-27 02:23:19,287 - inference - INFO - HRL: exp profit=0.03246759631510759, MSE=0.01845581994541285
2024-09-27 02:23:23,856 - inference - INFO - HST: exp profit=0.05589844556781389, MSE=0.04094584838929593
2024-09-27 02:23:29,457 - inference - INFO - HPQ: exp profit=0.04242050366900982, MSE=0.04782707942256302
2024-09-27 02:23:33,533 - inference - INFO - HUBB: exp profit=0.10202321133717429, MSE=0.021577281366800222
2024-09-27 02:23:38,054 - inference - INFO - HUM: exp profit=0.05096408992758786, MSE=0.027066160000380167
2024-09-27 02:23:42,544 - inference - INFO - HBAN: exp profit=0.03300623405543948, MSE=0.06756789309443327
2024-09-27 02:23:45,445 - inference - INFO - HII: exp profit=0.0815533642750046, MSE=0.03507864104911725
2024-09-27 02:23:50,884 - inference - INFO - IBM: exp profit=0.05342942757523914, MSE=0.01425961184073351
2024-09-27 02:23:54,913 - inference - INFO - IEX: exp profit=0.0637240307436981, MSE=0.018679931224253134
2024-09-27 02:23:58,957 - inference - INFO - IDXX: exp profit=0.04937567491745919, MSE=0.06527611268356207
2024-09-27 02:24:03,822 - inference - INFO - ITW: exp profit=0.06195946087322149, MSE=0.013180309150801553
2024-09-27 02:24:07,327 - inference - INFO - ILMN: exp profit=0.056030128431718805, MSE=0.11473234634213557
2024-09-27 02:24:11,237 - inference - INFO - INCY: exp profit=0.005619872284036982, MSE=0.021736435756709218
2024-09-27 02:24:14,306 - inference - INFO - PODD: exp profit=0.06708199171375492, MSE=0.08489723750424316
2024-09-27 02:24:18,857 - inference - INFO - INTC: exp profit=0.017285410642537396, MSE=0.057770587777232464
2024-09-27 02:24:22,005 - inference - INFO - ICE: exp profit=0.08004496815634803, MSE=0.021558285791265796
2024-09-27 02:24:26,796 - inference - INFO - IFF: exp profit=0.01178665319215442, MSE=0.036226281235096316
2024-09-27 02:24:32,280 - inference - INFO - IP: exp profit=0.020902970003830443, MSE=0.04313625309954405
2024-09-27 02:24:36,829 - inference - INFO - IPG: exp profit=0.04599087629083465, MSE=0.05369041186366505
2024-09-27 02:24:40,697 - inference - INFO - INTU: exp profit=0.06047609910340083, MSE=0.04055258611597339
2024-09-27 02:24:44,176 - inference - INFO - ISRG: exp profit=0.12008890352846907, MSE=0.052616886682786364
2024-09-27 02:24:47,956 - inference - INFO - IVZ: exp profit=0.007662479155170568, MSE=0.12799615387662464
2024-09-27 02:24:50,706 - inference - INFO - IQV: exp profit=0.0876605451041937, MSE=0.03144838870547616
2024-09-27 02:24:54,394 - inference - INFO - IRM: exp profit=0.08219053520920754, MSE=0.030695566251259705
2024-09-27 02:24:58,779 - inference - INFO - JBHT: exp profit=0.04887985972939587, MSE=0.02155062191670779
2024-09-27 02:25:02,715 - inference - INFO - JBL: exp profit=0.11641569527483775, MSE=0.04962738344826636
2024-09-27 02:25:06,974 - inference - INFO - JKHY: exp profit=0.08667165600476277, MSE=0.019378550033307476
2024-09-27 02:25:11,534 - inference - INFO - J: exp profit=0.04748663669460928, MSE=0.020785771690550108
2024-09-27 02:25:16,937 - inference - INFO - JNJ: exp profit=0.05171241820916159, MSE=0.006595323290088483
2024-09-27 02:25:21,077 - inference - INFO - JCI: exp profit=0.03374363578425738, MSE=0.06210345175648946
2024-09-27 02:25:25,612 - inference - INFO - JPM: exp profit=0.05682261007353869, MSE=0.04435419515971662
2024-09-27 02:25:29,166 - inference - INFO - JNPR: exp profit=0.06309618066743804, MSE=0.024053173642889208
2024-09-27 02:25:34,038 - inference - INFO - K: exp profit=0.04423612789354466, MSE=0.011176986201145513
2024-09-27 02:25:37,079 - inference - INFO - KDP: exp profit=0.07287016762674073, MSE=0.013837540543962568
2024-09-27 02:25:41,171 - inference - INFO - KEY: exp profit=0.002849176625390533, MSE=0.10318185524637226
2024-09-27 02:25:45,649 - inference - INFO - KMB: exp profit=0.04692564682233083, MSE=0.008906490304958476
2024-09-27 02:25:49,523 - inference - INFO - KIM: exp profit=0.03552471345938952, MSE=0.06979299066853001
2024-09-27 02:25:52,480 - inference - INFO - KMI: exp profit=0.0015912792128688809, MSE=0.027170282620610973
2024-09-27 02:25:57,075 - inference - INFO - KLAC: exp profit=0.07991655816116201, MSE=0.04355008721302163
2024-09-27 02:26:02,608 - inference - INFO - KR: exp profit=0.056621376287252535, MSE=0.023896684138236386
2024-09-27 02:26:07,131 - inference - INFO - LHX: exp profit=0.04211275908367627, MSE=0.020793089984210433
2024-09-27 02:26:11,339 - inference - INFO - LH: exp profit=0.0209321194851356, MSE=0.02358770807291793
2024-09-27 02:26:15,696 - inference - INFO - LRCX: exp profit=0.07396618779993684, MSE=0.0686318286563165
2024-09-27 02:26:18,932 - inference - INFO - LVS: exp profit=0.032193278590386794, MSE=0.05904510425280239
2024-09-27 02:26:22,057 - inference - INFO - LDOS: exp profit=0.044749036331681126, MSE=0.026696595195236178
2024-09-27 02:26:26,682 - inference - INFO - LEN: exp profit=0.07130408809020224, MSE=0.05224471345500455
2024-09-27 02:26:30,593 - inference - INFO - LIN: exp profit=0.07944975926842772, MSE=0.01264744416658729
2024-09-27 02:26:33,752 - inference - INFO - LYV: exp profit=0.0896083554208258, MSE=0.07886544612191357
2024-09-27 02:26:37,034 - inference - INFO - LKQ: exp profit=0.06654062368773034, MSE=0.04579767258357734
2024-09-27 02:26:41,737 - inference - INFO - LMT: exp profit=0.07246857375403588, MSE=0.014298285553916405
2024-09-27 02:26:46,253 - inference - INFO - L: exp profit=0.05174685098126241, MSE=0.04970520730495172
2024-09-27 02:26:50,870 - inference - INFO - LOW: exp profit=0.0600426715728777, MSE=0.03194771882229158
2024-09-27 02:26:53,923 - inference - INFO - LULU: exp profit=0.09712662616342871, MSE=0.05316031801091705
2024-09-27 02:26:56,889 - inference - INFO - LYB: exp profit=0.044745018931388, MSE=0.04892334648861163
2024-09-27 02:27:01,306 - inference - INFO - MTB: exp profit=0.05801074468169435, MSE=0.05794053393493855
2024-09-27 02:27:06,830 - inference - INFO - MRO: exp profit=0.08224870805351771, MSE=0.2114495833664859
2024-09-27 02:27:09,739 - inference - INFO - MPC: exp profit=0.10932500973470749, MSE=0.10549980640533291
2024-09-27 02:27:12,990 - inference - INFO - MKTX: exp profit=0.0677979112701521, MSE=0.09087012976061888
2024-09-27 02:27:16,605 - inference - INFO - MAR: exp profit=0.07182366428855745, MSE=0.04841718246580676
2024-09-27 02:27:21,389 - inference - INFO - MMC: exp profit=0.05722571056340123, MSE=0.010660618199928425
2024-09-27 02:27:25,239 - inference - INFO - MLM: exp profit=0.05072829636820223, MSE=0.04746259918791303
2024-09-27 02:27:29,789 - inference - INFO - MAS: exp profit=0.038598430587809325, MSE=0.025402827091083227
2024-09-27 02:27:32,977 - inference - INFO - MA: exp profit=0.10683493174424567, MSE=0.01662847750518814
2024-09-27 02:27:36,871 - inference - INFO - MTCH: exp profit=-0.03516559879633512, MSE=0.1401318448634295
2024-09-27 02:27:41,720 - inference - INFO - MKC: exp profit=0.03308533300918982, MSE=0.027587503366424477
2024-09-27 02:27:46,975 - inference - INFO - MCD: exp profit=0.06987725593252862, MSE=0.010155801875053447
2024-09-27 02:27:50,807 - inference - INFO - MCK: exp profit=0.07490793519452994, MSE=0.026130987002001352
2024-09-27 02:27:55,765 - inference - INFO - MDT: exp profit=0.03225279920853558, MSE=0.026823468875923323
2024-09-27 02:28:01,252 - inference - INFO - MRK: exp profit=0.0711358017820719, MSE=0.010750715833794517
2024-09-27 02:28:04,064 - inference - INFO - META: exp profit=0.07653974695084727, MSE=0.14057254574748057
2024-09-27 02:28:07,508 - inference - INFO - MET: exp profit=0.051643027864826364, MSE=0.04332794592041149
2024-09-27 02:28:11,043 - inference - INFO - MTD: exp profit=0.048403629728645335, MSE=0.041939391541061716
2024-09-27 02:28:15,204 - inference - INFO - MGM: exp profit=0.042191479673636484, MSE=0.11564625285030444
2024-09-27 02:28:19,273 - inference - INFO - MCHP: exp profit=0.07039017491408261, MSE=0.03118183868301514
2024-09-27 02:28:23,725 - inference - INFO - MU: exp profit=0.04610172524257678, MSE=0.07160544563340807
2024-09-27 02:28:27,922 - inference - INFO - MSFT: exp profit=0.08801845212872883, MSE=0.02405359175837751
2024-09-27 02:28:31,689 - inference - INFO - MAA: exp profit=0.04004942542424917, MSE=0.03473800171927714
2024-09-27 02:28:35,566 - inference - INFO - MHK: exp profit=0.017875301397475635, MSE=0.10296040412813728
